,array_baz,array_slow,array_vel,mdccm,conf_int_vel,conf_int_baz,time,baz_error,slow_error,max_freq,min_freq,window_length,window_start,multiple_triggers,no_triggers,trigger_time,trigger_type,sta/lta,trigger_length,num_stations,array_lat,array_lon,event_id,velocity_model,array_processing,min_triggers,depth,magnitude,latitude,longitude,time_utc,time_ak,distance,backazimuth,array,slowness,trace_vel,incident_angle,p_arrival
19888,208.5563464647979,0.14205642917633843,7.039456121754781,0.8628214167264666,0.4768281186809409,3.897291500721593,2015-07-27T10:55:01.695000Z,16.221647623613762,-0.013585521012206947,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T10:55:00.704668Z,STA/LTA trigger,40.74540717186696,0.1010526315789474,13,53.69619999999999,-166.7326,us200030cv,pavdut,lts,3,11.7,4.6,52.1654,-169.1623,2015-07-27T10:54:26.000000Z,2015-07-27T02:54:26.000000Z,236.01411429078973,224.77799408841167,2A,0.12847090816413148,7.783863399816735,23.068805825742388,33.95466772415376
19889,213.58127964658934,0.11606613919575867,8.615777236403003,0.4697793413009935,1.035160765679763,7.120698049298085,2015-07-27T13:30:36.435000Z,14.27095626730781,0.009679820989887955,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T13:30:34.432581Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us10002wpj,pavdut,lts,3,35.0,3.8,52.1561,-169.4431,2015-07-27T13:29:59.750000Z,2015-07-27T05:29:59.750000Z,250.17214693993412,227.85223591389715,2A,0.12574596018564663,7.952541763756367,22.55221201859669,34.68258050092765
19890,216.83784278187494,0.11741336228713722,8.516918181377651,0.5609985115014366,1.2810202695576614,9.212853591897698,2015-07-27T11:57:30.355000Z,15.487559736045512,0.008331583366384954,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T11:57:28.355043Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us200030pm,pavdut,lts,3,35.53,3.0,52.3392,-169.5315,2015-07-27T11:56:54.840000Z,2015-07-27T03:56:54.840000Z,240.98209201415872,232.32540251792045,2A,0.12574494565352218,7.952605926248531,22.552020047092647,33.515043103509534
19891,211.3924003845367,0.1426032579638208,7.012462508070504,0.8529697404893852,0.3134980000909606,2.5602296699318003,2015-07-27T10:45:44.275000Z,14.490807593255681,-0.01503052255363549,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T10:45:43.285158Z,Multiple triggers,39.084084936654634,0.1391304347826087,13,53.69619999999999,-166.7326,us200030ct,pavdut,lts,3,20.1,4.7,52.153,-169.274,2015-07-27T10:45:08.000000Z,2015-07-27T02:45:08.000000Z,242.26480608399467,225.88320797779238,2A,0.12757273541018532,7.838665501564222,22.898314003884987,34.195157784943966
19892,207.9473026768785,0.1503912085587275,6.649324848064518,0.6564663918263877,0.5558554448280901,5.053452840328646,2015-07-27T08:41:46.515000Z,20.362117908884727,-0.024633671936096113,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T08:41:45.514987Z,Multiple triggers,28.61188361629077,0.07285714285714286,13,53.69619999999999,-166.7326,us10002wlc,pavdut,lts,3,34.3,3.7,52.2355,-169.3506,2015-07-27T08:41:11.000000Z,2015-07-27T00:41:11.000000Z,239.48345031003313,228.30942058576323,2A,0.1257575366226314,7.951809703467421,22.554402550719672,33.35498673063874
19893,207.53085340439247,0.12708668252172786,7.868645086624487,0.8316800259494606,0.7522764598916298,5.646223986749305,2015-07-27T10:18:29.095000Z,24.406259918413355,-0.0002973973565107979,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T10:18:28.102566Z,Multiple triggers,30.1090723251375,0.07333333333333335,13,53.69619999999999,-166.7326,us10002wlt,pavdut,lts,3,25.8,3.2,52.3131,-169.5447,2015-07-27T10:17:51.000000Z,2015-07-27T02:17:51.000000Z,243.541470030515,231.93711332280583,2A,0.12678928516521706,7.887101805936647,22.749773732240826,34.112566479833596
19894,208.09586456654426,0.11174830702398307,8.948681430899738,0.8546616038707096,0.6486205652853991,4.180357186949493,2015-07-27T09:36:34.155000Z,19.710826370711658,0.01514269084631241,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T09:36:33.152832Z,Multiple triggers,27.13823758120219,0.08888888888888888,13,53.69619999999999,-166.7326,us200030cg,pavdut,lts,3,25.9,3.8,52.2141,-169.3423,2015-07-27T09:35:56.000000Z,2015-07-27T01:35:56.000000Z,240.73065959228765,227.80669093725592,2A,0.12689099787029548,7.880779698983632,22.769049071205533,33.75283191049872
19895,215.5583361705376,0.11800573201017213,8.474164627136924,0.7616292323841698,1.0936672730589843,6.58309044876836,2015-07-27T08:28:26.255000Z,14.7101781527777,0.007722932742375219,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T08:28:25.265049Z,Multiple triggers,41.95167407842887,0.10243902439024391,13,53.69619999999999,-166.7326,us200030c5,pavdut,lts,3,39.86,5.0,52.2888,-169.4333,2015-07-27T08:27:52.580000Z,2015-07-27T00:27:52.580000Z,239.59183797775626,230.2685143233153,2A,0.12572866475254735,7.953635727923685,22.548939383695206,33.26504878980228
19896,216.2731724412905,0.14870066573672672,6.724919455105141,0.7674398087160816,0.49801646096391217,4.479984068666198,2015-07-27T08:03:13.635000Z,10.602645411189911,-0.022943129114095323,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T08:03:12.644847Z,Multiple triggers,32.41827770906149,0.10076923076923079,13,53.69619999999999,-166.7326,us10002wl3,pavdut,lts,3,31.6,4.0,52.1571,-169.3538,2015-07-27T08:02:37.000000Z,2015-07-27T00:02:37.000000Z,245.75431587918382,226.87581785248042,2A,0.1257575366226314,7.951809703467421,22.554402550719672,34.21484684421488
19897,217.79135147114704,0.13262182474125797,7.540237075993912,0.8239541942004939,0.518949867995909,3.991265504007629,2015-07-27T08:13:03.415000Z,9.466800095215604,-0.006019824857360412,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T08:13:02.419505Z,Multiple triggers,27.392144249195,0.09714285714285713,13,53.69619999999999,-166.7326,us200030pe,pavdut,lts,3,25.6,3.9,52.149,-169.401,2015-07-27T08:12:26.270000Z,2015-07-27T00:12:26.270000Z,248.67472280787703,227.25815156636264,2A,0.12660199988389756,7.89876937897558,22.714288842313355,34.769504819222036
19898,205.99372221708347,0.15054979231794652,6.6423206874181355,0.9338295503035812,0.4535074134656951,4.119738840053458,2015-07-27T07:44:04.575000Z,22.662531456683837,-0.024815718937721026,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T07:44:03.581464Z,Multiple triggers,23.392974872776158,0.15400000000000003,13,53.69619999999999,-166.7326,us200030bx,pavdut,lts,3,39.58,5.7,52.2564,-169.3455,2015-07-27T07:43:31.050000Z,2015-07-26T23:43:31.050000Z,237.62728074684404,228.6562536737673,2A,0.1257340733802255,7.953293591117143,22.549962793709895,33.021464127434506
19899,213.81561266275548,0.15059583542769675,6.640289866980515,0.8715082174131726,0.4518147969327546,4.037241551503712,2015-07-27T07:41:04.735000Z,14.859631882122358,-0.024838298805065356,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T07:41:03.739227Z,Multiple triggers,33.840132005123714,0.08960000000000003,13,53.69619999999999,-166.7326,us200030bu,pavdut,lts,3,35.0,5.9,52.2572,-169.3458,2015-07-27T07:40:31.120000Z,2015-07-26T23:40:31.120000Z,237.58097328711992,228.67524454487784,2A,0.1257575366226314,7.951809703467421,22.554402550719672,33.0992271850999
19900,218.95483930570606,0.14212329760767228,7.036144086386697,0.5425481540805943,0.7320206368752262,6.005920170651734,2015-07-27T08:26:56.295000Z,5.714948181282722,-0.016377185056089177,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T08:26:54.295441Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us10002wl9,pavdut,lts,3,35.5,3.1,52.0889,-169.2681,2015-07-27T08:26:20.000000Z,2015-07-27T00:26:20.000000Z,247.18309588858796,224.66978748698878,2A,0.1257461125515831,7.952532127701233,22.552240849562903,34.29544092542245
19901,220.4120407184693,0.14979242619694821,6.675904953199653,0.5648020329295815,0.614617987780588,5.503595858117592,2015-07-27T07:31:42.495000Z,5.895915831249283,-0.022627987977464986,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T07:31:41.495438Z,Multiple triggers,28.790324354485588,0.0690909090909091,13,53.69619999999999,-166.7326,us10002wkq,pavdut,lts,3,22.1,4.0,52.1359,-169.3377,2015-07-27T07:31:06.000000Z,2015-07-26T23:31:06.000000Z,246.66407022319424,226.3079565497186,2A,0.12716443821948323,7.863833741584424,22.820881623060004,34.65543757628784
19902,202.23106216545477,0.17273722898127006,5.789139989668529,0.8650451813801787,0.2867899915570349,2.935933288127444,2015-07-27T07:22:05.095000Z,26.79266526930715,-0.046979692358638664,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T07:22:04.091688Z,Multiple triggers,32.41461843315331,0.08900000000000001,13,53.69619999999999,-166.7326,us200030bp,pavdut,lts,3,35.0,4.7,52.3275,-169.254,2015-07-27T07:21:31.980000Z,2015-07-26T23:21:31.980000Z,227.6601584499657,229.02372743476192,2A,0.1257575366226314,7.951809703467421,22.554402550719672,31.85168780905539
19903,217.82562193523182,0.12826929407126028,7.796098101580319,0.7226187416644003,0.9073464714712132,6.745124892740847,2015-07-27T07:11:40.695000Z,10.770787455979558,-0.002520379597108796,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T07:11:39.694178Z,Multiple triggers,39.91953016960767,0.09764705882352942,13,53.69619999999999,-166.7326,us10002wkh,pavdut,lts,3,36.8,3.6,52.2613,-169.3318,2015-07-27T07:11:06.000000Z,2015-07-26T23:11:06.000000Z,236.57321670279003,228.59640939121138,2A,0.12574891447415149,7.95235493031279,22.55277103564261,32.93417838187495
19904,212.99329637403082,0.1773783372590522,5.637667008567963,0.5637741381098567,0.48746734822460214,4.956986396373452,2015-07-27T07:59:41.315000Z,12.548871442683549,-0.051640699823643055,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T07:59:39.317658Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us10002wl0,pavdut,lts,3,38.0,3.7,52.1083,-169.3139,2015-07-27T07:59:05.000000Z,2015-07-26T23:59:05.000000Z,247.74915906642738,225.54216781671437,2A,0.12573763743540914,7.953068153628189,22.550637181452,34.317658063651635
19905,213.97482189011225,0.1416203155401482,7.061133822403525,0.8235636444462253,0.589182774227301,5.029085136473128,2015-07-27T07:01:54.555000Z,12.027134307361507,-0.01587749237344635,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T07:01:53.565292Z,Multiple triggers,30.101389908089445,0.07500000000000002,13,53.69619999999999,-166.7326,us10002wkg,pavdut,lts,3,37.8,4.0,52.1477,-169.2925,2015-07-27T07:01:18.000000Z,2015-07-26T23:01:18.000000Z,243.56784549054984,226.00195619747376,2A,0.12574282316670185,7.95274016294563,22.55161842736973,33.79529193384354
19906,221.51061107880423,0.23389361730123304,4.275448007254058,0.7401639838325855,0.32629843779786327,3.9575685492148693,2015-07-27T07:41:38.515000Z,16.257852400941744,-0.10814652698067254,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T07:41:38.522928Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us100032cb,pavdut,lts,3,35.0,5.6,52.4977,-169.7473,2015-07-27T07:41:04.870000Z,2015-07-26T23:41:04.870000Z,241.98392309940184,237.76846347974598,2A,0.1257470903205605,7.952470291366202,22.552425864972808,33.6529278874035
19907,219.8710354170763,0.1307683021988681,7.647113124396409,0.8516921914225829,0.4926154226161046,3.8203292873611474,2015-07-27T06:59:53.255000Z,7.644465375167414,-0.0037638098258758468,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T06:59:52.253524Z,Multiple triggers,21.279287620149525,0.07,13,53.69619999999999,-166.7326,us10002wke,pavdut,lts,3,28.3,3.9,52.289,-169.1926,2015-07-27T06:59:16.000000Z,2015-07-26T22:59:16.000000Z,227.59433695422382,227.51550079224373,2A,0.12700449237299224,7.873737230200937,22.79056036484022,32.01352419692585
19908,201.3442342994864,0.13259974929474103,7.541492388324301,0.7302086471290761,0.7441012801198696,5.8154931216530485,2015-07-27T06:58:24.735000Z,25.708417075178232,-0.006842212672109632,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T06:58:23.737966Z,Multiple triggers,29.893072887739372,0.115,13,53.69619999999999,-166.7326,us10002wkc,pavdut,lts,3,32.0,3.9,52.1809,-169.3308,2015-07-27T06:57:49.000000Z,2015-07-26T22:57:49.000000Z,242.7674291608198,227.05265137466463,2A,0.1257575366226314,7.951809703467421,22.554402550719672,33.82796614639065
19909,213.73333233329652,0.1152548615304982,8.676423594811961,0.8410287464675814,1.047668828772124,6.85475622865161,2015-07-27T07:41:17.075000Z,13.834347023476596,0.010860951728501642,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T07:41:21.074876Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us100032ca,pavdut,lts,3,35.0,5.5,52.3581,-169.0816,2015-07-27T07:40:50.590000Z,2015-07-26T23:40:50.590000Z,216.80744433246235,227.5676793567731,2A,0.12611581325899984,7.929219771562932,22.622214074627944,30.48487588872168
19910,213.3435088678621,0.1248068300360396,8.012382012356511,0.6664434207257377,1.3054975777666429,8.839785467942278,2015-07-27T06:53:09.055000Z,18.052780084266374,0.0018137830349665152,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T06:53:08.046003Z,Multiple triggers,26.076730720792664,0.10285714285714284,13,53.69619999999999,-166.7326,us10002wk3,pavdut,lts,3,27.8,3.5,52.3217,-169.4769,2015-07-27T06:52:33.000000Z,2015-07-26T22:52:33.000000Z,239.40638892954348,231.3962889521285,2A,0.1266206130710061,7.897608262560075,22.717815065729866,33.52600339593172
19911,209.7231731705022,0.14561140097789219,6.867594112028546,0.8829352111782158,0.41032714488005606,3.1357613872040417,2015-07-27T06:45:52.055000Z,15.308002170053925,-0.017632391862658692,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T06:45:51.047132Z,Multiple triggers,55.73944413048213,0.13875,13,53.69619999999999,-166.7326,us200030bf,pavdut,lts,3,14.2,4.9,52.1163,-169.2577,2015-07-27T06:45:14.760000Z,2015-07-26T22:45:14.760000Z,244.46278746460672,225.03117534055613,2A,0.1279790091152335,7.813781392068684,22.97540653378228,34.84713197083579
19912,214.8569235468426,0.13913672308312344,7.187175160094703,0.7444316496749992,0.482511273186653,4.084538569638795,2015-07-27T06:44:42.615000Z,12.79740070616424,-0.013379186460492049,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T06:44:41.624378Z,STA/LTA trigger,25.199011446952028,0.06333333333333334,13,53.69619999999999,-166.7326,us10002wjz,pavdut,lts,3,34.1,3.4,52.2046,-169.3447,2015-07-27T06:44:06.000000Z,2015-07-26T22:44:06.000000Z,241.58695494854777,227.65432425300685,2A,0.1257575366226314,7.951809703467421,22.554402550719672,33.62437832122739
19913,211.9641579182382,0.1488648492207165,6.717502521480651,0.5956713207646467,0.51422915158129,4.495949290844607,2015-07-27T06:34:10.135000Z,13.524706481478262,-0.022194704358559886,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T06:34:09.131295Z,Multiple triggers,21.73712020892991,0.052000000000000005,13,53.69619999999999,-166.7326,us10002wju,pavdut,lts,3,27.2,3.0,52.1527,-169.2409,2015-07-27T06:33:34.000000Z,2015-07-26T22:33:34.000000Z,240.72457401406086,225.48886439971645,2A,0.1266701448621566,7.894520063020433,22.727199186804395,33.71129518974597
19914,204.8580424194032,0.2992525599858612,3.3416589654145215,0.7036872744574867,0.1290652846721081,2.113084884343124,2015-07-27T06:26:41.415000Z,24.852854929286707,-0.1741880160241724,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T06:26:40.414619Z,Multiple triggers,25.84996014364777,0.07466666666666667,13,53.69619999999999,-166.7326,us200030bd,pavdut,lts,3,49.1,4.4,52.3272,-169.314,2015-07-27T06:26:09.000000Z,2015-07-26T22:26:09.000000Z,230.69045649760244,229.7108973486899,2A,0.1250645439616888,7.995871318303702,22.42333327058613,32.13461861676494
19915,210.91525501416015,0.14865581843161083,6.726948265802663,0.6697763482178934,0.7981048627208414,7.362224899564637,2015-07-27T06:54:30.075000Z,14.71882192613819,-0.020343372440119745,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T06:54:28.068076Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us10002wk6,pavdut,lts,3,16.4,4.1,52.2148,-169.1568,2015-07-27T06:53:55.000000Z,2015-07-26T22:53:55.000000Z,231.75373680766464,225.63407694029834,2A,0.12831244599149108,7.793476246772773,23.038710767287935,33.068075665634105
19916,205.05291155670443,0.3160113334839841,3.1644434678184776,0.6284758095509335,0.13514586145984553,3.145984056326597,2015-07-27T06:26:09.715000Z,19.392202933406395,-0.18869557301185397,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T06:26:08.711343Z,STA/LTA trigger,24.162493726243095,0.068,13,53.69619999999999,-166.7326,us10002wjp,pavdut,lts,3,22.1,4.2,52.1096,-169.2182,2015-07-27T06:25:38.000000Z,2015-07-26T22:25:38.000000Z,243.17386944155717,224.44511449011083,2A,0.1273157604721301,7.854487113705798,22.849574306117713,34.21134264832561
19917,207.11182401466476,0.1589864422211101,6.289844505163854,0.8756546393987226,0.3627129062483898,3.422008905258764,2015-07-27T06:20:07.815000Z,20.83419468566609,-0.03151138630699177,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T06:20:06.809866Z,Multiple triggers,25.700280905541646,0.10413793103448278,13,53.69619999999999,-166.7326,us200030bc,pavdut,lts,3,23.85,5.0,52.2594,-169.2785,2015-07-27T06:19:32.190000Z,2015-07-26T22:19:32.190000Z,234.09203956750505,227.94601870033085,2A,0.12747505591411834,7.844671985660579,22.879785353650956,32.979865676188496
19918,229.28065800258906,0.10235026458345188,9.770370443787609,0.694286788438629,1.7535050341249363,9.254140105589471,2015-07-27T06:47:53.295000Z,1.8772392332593881,0.025794981653262508,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T06:47:51.304162Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us10002wk1,pavdut,lts,3,20.2,3.2,52.385,-169.3356,2015-07-27T06:47:19.000000Z,2015-07-26T22:47:19.000000Z,227.51684383133045,231.15789723584845,2A,0.1281452462367144,7.803644921425841,23.00696355842443,32.30416166572217
19919,216.71225612111618,0.14902017066397533,6.7105009714080515,0.685125767853112,0.36648030468753134,3.248809044927981,2015-07-27T06:32:11.035000Z,8.46999760806662,-0.023278661131370976,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T06:32:09.037510Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us10002wjt,pavdut,lts,3,36.6,3.7,52.0625,-169.3524,2015-07-27T06:31:34.000000Z,2015-07-26T22:31:34.000000Z,253.26825517700001,225.1822537291828,2A,0.12574150953260435,7.952823246015695,22.551369860399085,35.03751000510766
19920,182.0163729811154,0.17371066987505465,5.756698772270424,0.45718354609354495,1.5092720597378775,12.417168216976563,2015-07-27T06:23:33.795000Z,44.77935788218255,-0.04683973417576365,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T06:23:37.796018Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us10002wjk,pavdut,lts,3,23.9,4.2,52.1381,-169.3773,2015-07-27T06:23:03.000000Z,2015-07-26T22:23:03.000000Z,248.38832638194788,226.79573086329796,2A,0.126870935699291,7.882025891022007,22.76524692028009,34.79601823900344
19921,203.94414491804798,0.12635256243831047,7.914362642928063,0.6995149828950715,0.7683442163277427,5.567815385514336,2015-07-27T06:34:31.675000Z,23.797178081303542,-0.0006071942507457906,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T06:34:29.678927Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us10002wjw,pavdut,lts,3,37.6,4.0,52.2005,-169.3592,2015-07-27T06:33:56.000000Z,2015-07-26T22:33:56.000000Z,242.61447346574798,227.74132299935152,2A,0.12574536818756468,7.952579203620265,22.552099999674496,33.678926509830205
19922,207.7925927256232,0.16747514533303967,5.971035272197605,0.876978850398785,0.19327909636177099,1.8765550665703756,2015-07-27T06:14:07.815000Z,21.5528607357534,-0.04148986500837318,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T06:14:06.813724Z,Multiple triggers,50.92171630262877,0.13583333333333333,13,53.69619999999999,-166.7326,us200030bb,pavdut,lts,3,32.52,5.1,52.2976,-169.3345,2015-07-27T06:13:33.760000Z,2015-07-26T22:13:33.760000Z,233.94751521278278,229.3454534613766,2A,0.1259852803246665,7.937435210073595,22.597504055095833,32.703723668526315
19923,210.44540687616518,0.09379768726405208,10.661243674216363,0.7249505436503597,1.9512087280095631,10.47054064692631,2015-07-27T06:02:48.295000Z,19.102061877154824,0.03195984935857932,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T06:02:47.286898Z,Multiple triggers,28.26426305977838,0.0925,13,53.69619999999999,-166.7326,us10002wjd,pavdut,lts,3,36.6,3.0,52.3538,-169.2523,2015-07-27T06:02:14.000000Z,2015-07-26T22:02:14.000000Z,225.5893334402113,229.54746875332,2A,0.1257575366226314,7.951809703467421,22.554402550719672,31.55689769154018
19924,208.9796310399105,0.10872563545529759,9.197462914908865,0.782455124957993,0.6836390307164333,4.091551401289109,2015-07-27T06:04:15.815000Z,19.13321688558304,0.019180231223903638,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T06:04:14.812601Z,Multiple triggers,25.195999842249883,0.10285714285714284,13,53.69619999999999,-166.7326,us10002wki,pavdut,lts,3,22.1,4.2,52.297,-169.2292,2015-07-27T06:03:39.000000Z,2015-07-26T22:03:39.000000Z,228.76544156275614,228.11284792549353,2A,0.12790586667920123,7.8182496703461215,22.9615241378454,32.37260141189043
19925,205.7647933754157,0.6438284744089809,1.5532087190116528,0.488087344421146,2.510882481796677,48.4093632955902,2015-07-27T06:19:43.835000Z,20.124763219268573,-0.5175197220051018,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T06:19:43.844880Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us200030c3,pavdut,lts,3,30.5,3.8,52.2,-169.201,2015-07-27T06:19:10.950000Z,2015-07-26T22:19:10.950000Z,235.03383979402267,225.88955659468428,2A,0.12630875240387912,7.91710772981468,22.658745790867123,32.89487971709808
19926,207.1305398498298,0.161187367202966,6.203960132563037,0.8690295139877297,0.36191257594954207,3.396264214081498,2015-07-27T06:06:09.335000Z,21.948952190697526,-0.03384602819874688,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T06:06:08.340212Z,Multiple triggers,33.30492134024305,0.09422222222222222,13,53.69619999999999,-166.7326,us200030b9,pavdut,lts,3,21.86,5.4,52.2335,-169.4231,2015-07-27T06:05:32.550000Z,2015-07-26T22:05:32.550000Z,243.2338407575894,229.07949204052733,2A,0.12734133900421912,7.852909415118272,22.854424929204313,34.23021166643299
19927,213.28404664190322,0.21731078612660804,4.601704396841983,0.5917132424673286,0.7749604060642397,9.217388337726845,2015-07-27T06:17:10.075000Z,15.484884469863687,-0.09155324950397664,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T06:17:12.077428Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us10002wjh,pavdut,lts,3,32.9,3.0,52.2143,-169.4281,2015-07-27T06:16:38.000000Z,2015-07-26T22:16:38.000000Z,244.94598700759556,228.7689311117669,2A,0.1257575366226314,7.951809703467421,22.554402550719672,34.077428274401726
19928,201.31332755646508,0.14987432967174905,6.672256697929356,0.7541819042928636,0.2857043930533285,2.537771108268828,2015-07-27T05:51:11.415000Z,25.989153220472872,-0.024129456529203508,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T05:51:10.422382Z,Multiple triggers,24.524759359122257,0.082,13,53.69619999999999,-166.7326,us10002wjc,pavdut,lts,3,34.5,3.8,52.1625,-169.3829,2015-07-27T05:50:35.000000Z,2015-07-26T21:50:35.000000Z,246.73713350396002,227.30248077693795,2A,0.12574487314254554,7.9526105121311055,22.552006326451835,34.26238227565655
19929,214.95189468777596,0.046682643565153524,21.42123760845572,0.7039023594256402,7.3169105395305145,20.5707561973814,2015-07-27T06:15:29.855000Z,14.223065988721174,0.07907489305747786,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T06:15:29.861030Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us10002wjf,pavdut,lts,3,35.0,3.7,52.331,-169.2608,2015-07-27T06:14:58.000000Z,2015-07-26T22:14:58.000000Z,227.7344512016734,229.17496067649714,2A,0.1257575366226314,7.951809703467421,22.554402550719672,31.861030099444974
19930,200.57315616983112,0.26670698527726616,3.749433105249977,0.6564382120001093,0.14262128686370312,1.9875587841395088,2015-07-27T05:32:49.795000Z,28.167719038661346,-0.1409607582757722,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T05:32:48.787608Z,Multiple triggers,21.966826720526463,0.08571428571428572,13,53.69619999999999,-166.7326,us200030by,pavdut,lts,3,37.4,4.4,52.3179,-169.2466,2015-07-27T05:32:15.000000Z,2015-07-26T21:32:15.000000Z,228.02221096319875,228.74087520849247,2A,0.12574622700149396,7.952524889578748,22.552262505992104,31.84760840365144
19931,216.53857901105846,0.14771534563423494,6.769777342403869,0.7451590107444569,0.6229007887642064,5.089730314315744,2015-07-27T05:32:22.715000Z,12.547736101641647,-0.02196631179747688,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T05:32:21.709864Z,Multiple triggers,34.4630638895358,0.09647058823529413,13,53.69619999999999,-166.7326,us200030bq,pavdut,lts,3,36.4,4.2,52.3034,-169.3016,2015-07-27T05:31:48.000000Z,2015-07-26T21:31:48.000000Z,231.86316903044832,229.0863151127001,2A,0.12574903383675806,7.952347381834811,22.552793621748283,32.349864208358476
19932,202.24129459006963,0.16217674467450133,6.166112175990839,0.7805789687919635,0.5165880006021895,4.608617241420717,2015-07-27T05:28:37.275000Z,24.788768916643193,-0.036105947182001386,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T05:28:36.270591Z,Multiple triggers,26.012216669119894,0.10166666666666668,13,53.69619999999999,-166.7326,us200030b4,pavdut,lts,3,30.4,4.7,52.1875,-169.3181,2015-07-27T05:27:59.000000Z,2015-07-26T21:27:59.000000Z,241.63397239011147,227.03006350671282,2A,0.12607079749249994,7.932051037112625,22.613692042054538,33.730590655576705
19933,211.81592912267456,0.1505866294788776,6.640695813835633,0.6828248055527883,0.4800336158568075,4.389329814630315,2015-07-27T05:24:44.455000Z,13.771341072912321,-0.022573901550240444,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T05:24:43.455670Z,Multiple triggers,24.807420321643427,0.08249999999999999,13,53.69619999999999,-166.7326,us10002wk0,pavdut,lts,3,17.0,4.0,52.1712,-169.2206,2015-07-27T05:24:08.000000Z,2015-07-26T21:24:08.000000Z,238.27549471001265,225.58727019558688,2A,0.12801272792863716,7.811723226126911,22.981806827072617,33.865670257015644
19934,212.061452644994,0.29630267840019214,3.3749273054136237,0.44520448388017664,4.5426268190405805,43.59372325673016,2015-07-27T05:48:26.635000Z,14.189399353253037,-0.1681050919691132,4,0.66,4.0,-1,peak,max mdccm,2015-07-27T05:48:24.643199Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us10002wjb,pavdut,lts,3,5.1,4.0,52.1002,-169.389,2015-07-27T05:47:48.000000Z,2015-07-26T21:47:48.000000Z,251.96172998996087,226.25085199824704,2A,0.12819758643107895,7.800458868526483,23.01690089783123,36.643199117769974
